"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"503","slope","Natural",-0.0688895062255005,-0.0738981991976573,-0.0638808132533438,1.32532810488109e-156
"504","slope","Suburban",-0.0434038386185149,-0.0481476197573878,-0.038660057479642,3.14934971647507e-71
"505","slope","Urban",-0.0302871451478666,-0.0361937699020468,-0.0243805203936864,1.07093231639315e-23
"506","slope","Natural",-0.0677142755611035,-0.0727232836508556,-0.0627052674713514,1.81728299326992e-151
"507","slope","Suburban",-0.0422293248215937,-0.0469734124206286,-0.0374852372225588,1.4988068186447e-67
"508","slope","Urban",-0.0279492960300954,-0.0338725544235993,-0.0220260376365915,2.54697207621335e-20
"509","slope","Natural",-0.0682977476053686,-0.0733212150770734,-0.0632742801336638,3.83373081042655e-153
"510","slope","Suburban",-0.0416857681628689,-0.0464429031906803,-0.0369286331350575,1.54407496508664e-65
"511","slope","Urban",-0.0275627801384354,-0.0334722807858725,-0.0216532794909983,6.83420892614406e-20
"512","slope","Natural",-0.0677513405026871,-0.0727627656680432,-0.062739915337331,1.7396596943699e-151
"513","slope","Suburban",-0.0428172520310016,-0.0475596857292089,-0.0380748183327943,2.01695116410338e-69
"514","slope","Urban",-0.0316586663221543,-0.0375593451503767,-0.0257579874939318,8.79428235046785e-26
"515","slope","Natural",-0.0685635321338674,-0.0735681501580638,-0.0635589141096711,2.02421208359209e-155
"516","slope","Suburban",-0.0432603407753369,-0.0480005930891629,-0.0385200884615108,7.08041982161334e-71
"517","slope","Urban",-0.0333674613721713,-0.0392837887188898,-0.0274511340254529,2.62789321665209e-28
"518","slope","Natural",-0.0685428137155887,-0.0735610474645841,-0.0635245799665934,1.62033057954271e-154
"519","slope","Suburban",-0.0431718506334842,-0.047923111086725,-0.0384205901802435,2.78216638219799e-70
"520","slope","Urban",-0.0302510596861103,-0.0361451905908345,-0.0243569287813861,9.74971431463283e-24
"521","slope","Natural",-0.0673560083686801,-0.0723541006786786,-0.0623579160586816,1.48082627850587e-150
"522","slope","Suburban",-0.0420022449960697,-0.0467355147656498,-0.0372689752264895,3.79511730338206e-67
"523","slope","Urban",-0.0308034474871067,-0.0367067594726095,-0.024900135501604,1.76850344436926e-24
"524","slope","Natural",-0.0680950105266099,-0.0731015388666551,-0.0630884821865647,2.9095564206907e-153
"525","slope","Suburban",-0.0430788282554397,-0.0478190851209503,-0.038338571389929,2.64558688917639e-70
"526","slope","Urban",-0.0287841053451851,-0.0346800211555411,-0.0228881895348291,1.22868122264633e-21
"527","slope","Natural",-0.0672378760506031,-0.0722392284521001,-0.0622365236491061,7.40030382789124e-150
"528","slope","Suburban",-0.0426965303886719,-0.0474316849376141,-0.0379613758397296,2.99787723403674e-69
"529","slope","Urban",-0.0300536967734496,-0.0359516151088487,-0.0241557784380506,2.01260528248566e-23
"530","slope","Natural",-0.0683383406614599,-0.0733382981635254,-0.0633383831593943,1.02903307809226e-154
"531","slope","Suburban",-0.0428770880602937,-0.0476118887219902,-0.0381422873985972,7.96277896230752e-70
"532","slope","Urban",-0.0301323243968219,-0.0360508243147217,-0.0242138244789222,2.1957716577903e-23
"533","slope","Natural",-0.0692064251449397,-0.0742259790592579,-0.0641868712306215,2.44279279984218e-157
"534","slope","Suburban",-0.0441188375612956,-0.0488707442608952,-0.039366930861696,2.88353719683627e-73
"535","slope","Urban",-0.0299719421522849,-0.0358827822257435,-0.0240611020788263,3.28345840279062e-23
"536","slope","Natural",-0.068122806649264,-0.0731339485922831,-0.0631116647062448,4.1266752223343e-153
"537","slope","Suburban",-0.0430045883660714,-0.0477516166333799,-0.0382575600987629,7.05562033196765e-70
"538","slope","Urban",-0.0285319662714536,-0.0344315992054941,-0.022632333337413,2.90261172301035e-21
"539","slope","Natural",-0.0679709468219626,-0.0729755390047133,-0.0629663546392119,7.73299660268786e-153
"540","slope","Suburban",-0.0443044225628352,-0.0490406953214626,-0.0395681498042078,2.47136230652184e-74
"541","slope","Urban",-0.0281519107736916,-0.0340507251209895,-0.0222530964263937,9.47775421937911e-21
"542","slope","Natural",-0.0688192111109087,-0.0738217876899368,-0.0638166345318806,1.15277693386337e-156
"543","slope","Suburban",-0.0427818349864073,-0.0475187191817797,-0.038044950791035,1.81454064093837e-69
"544","slope","Urban",-0.0270956301219002,-0.0329955132408237,-0.0211957470029767,2.46132592780383e-19
"545","slope","Natural",-0.0683894143808235,-0.07339437102449,-0.0633844577371569,1.22399700326722e-154
"546","slope","Suburban",-0.0412695823026733,-0.0460064000904219,-0.0365327645149246,8.14632676646902e-65
"547","slope","Urban",-0.0292078536881482,-0.0351071052103897,-0.0233086021659067,3.31225943992345e-22
"548","slope","Natural",-0.0680919850716017,-0.0730942636582737,-0.0630897064849297,1.68043500158458e-153
"549","slope","Suburban",-0.041755794780133,-0.0464955211394778,-0.0370160684207882,3.23917462223346e-66
"550","slope","Urban",-0.0280527969244396,-0.0339537232129809,-0.0221518706358984,1.3323613329228e-20
"551","slope","Natural",-0.0685098593369748,-0.073513665700575,-0.0635060529733746,3.10820049302443e-155
"552","slope","Suburban",-0.0411400082613492,-0.0458774606954939,-0.0364025558272044,2.0839985117276e-64
"553","slope","Urban",-0.0313681516714201,-0.0372789981653071,-0.025457305177533,2.91811215415099e-25
"554","slope","Natural",-0.0677564765271201,-0.0727700121895415,-0.0627429408646987,2.19608365350083e-151
"555","slope","Suburban",-0.0428535621334838,-0.0476004223273829,-0.0381067019395847,2.07084551911063e-69
"556","slope","Urban",-0.0241275520208266,-0.0300419400371385,-0.0182131640045146,1.36982208727609e-15
"557","slope","Natural",-0.0685055955804794,-0.0735187510339982,-0.0634924401269607,1.17405309655658e-154
"558","slope","Suburban",-0.0422268021494718,-0.0469748021009427,-0.037478802198001,1.95330234089518e-67
"559","slope","Urban",-0.0285666697224401,-0.0344639755102754,-0.0226693639346047,2.50913855042426e-21
"560","slope","Natural",-0.0665863974638073,-0.0715873903808684,-0.0615854045467461,4.37883655064251e-147
"561","slope","Suburban",-0.0410198000961792,-0.0457553400598224,-0.0362842601325361,4.27532821680901e-64
"562","slope","Urban",-0.02848783461589,-0.0343938978458622,-0.0225817713859179,3.68121197072729e-21
"563","slope","Natural",-0.0677649603260743,-0.0727746506371316,-0.0627552700150171,1.20349575447793e-151
"564","slope","Suburban",-0.0427261953472707,-0.0474687432532194,-0.037983647441322,3.91087958618185e-69
"565","slope","Urban",-0.0335170125197193,-0.0394516597225506,-0.027582365316888,2.21932338773479e-28
"566","slope","Natural",-0.0678449140357871,-0.0728767617260044,-0.0628130663455698,1.0583280479993e-150
"567","slope","Suburban",-0.0439775240649997,-0.0487422655812926,-0.0392127825487069,1.94907566416923e-72
"568","slope","Urban",-0.0298179277091023,-0.0357180047122493,-0.0239178507059552,4.56281282701624e-23
"569","slope","Natural",-0.0675577522993936,-0.072561421679237,-0.0625540829195501,4.20980381712845e-151
"570","slope","Suburban",-0.0429229948947482,-0.0476599901084851,-0.0381859996810114,6.59688942893038e-70
"571","slope","Urban",-0.0300628217408189,-0.0359638705372803,-0.0241617729443574,2.05885208146788e-23
"572","slope","Natural",-0.0680497890533932,-0.073053275448741,-0.0630463026580455,3.0224620905825e-153
"573","slope","Suburban",-0.0419044892902397,-0.046642075857107,-0.0371669027233725,9.9387120755988e-67
"574","slope","Urban",-0.0303672886763074,-0.0362665369748045,-0.0244680403778103,7.20715000732989e-24
"575","slope","Natural",-0.0685515730914995,-0.0735542518472368,-0.0635488943357621,1.74609696644944e-155
"576","slope","Suburban",-0.0418036735514685,-0.0465410953208157,-0.0370662517821212,2.00372618407216e-66
"577","slope","Urban",-0.0292130914043646,-0.0351323039132417,-0.0232938788954875,4.47848001778326e-22
"578","slope","Natural",-0.0688927019315992,-0.0739131688963525,-0.0638722349668458,6.55823492584263e-156
"579","slope","Suburban",-0.04242661350244,-0.047180422072828,-0.037672804932052,6.83275915445414e-68
"580","slope","Urban",-0.0302200033760623,-0.0361324901263671,-0.0243075166257574,1.48143416039264e-23
"581","slope","Natural",-0.0677287359504194,-0.0727420357821123,-0.0627154361187265,2.80286595662238e-151
"582","slope","Suburban",-0.0435842729000098,-0.0483315554736666,-0.0388369903263529,1.06705577539677e-71
"583","slope","Urban",-0.0247379496477189,-0.0306389919974123,-0.0188369072980256,2.24334222972022e-16
"584","slope","Natural",-0.0678550205661815,-0.0728579263212992,-0.0628521148110638,1.96076264963072e-152
"585","slope","Suburban",-0.0417929551576545,-0.046531101577466,-0.0370548087378429,2.26070270590197e-66
"586","slope","Urban",-0.0287925593301122,-0.0346883741613519,-0.0228967444988726,1.19401796966525e-21
"587","slope","Natural",-0.0679230973614326,-0.0729227278038797,-0.0629234669189855,6.35904482575743e-153
"588","slope","Suburban",-0.0419951796313491,-0.046730566795572,-0.0372597924671263,4.55838389965371e-67
"589","slope","Urban",-0.0297733575214164,-0.0356778719883993,-0.0238688430544336,5.69083644354208e-23
"590","slope","Natural",-0.068048872226447,-0.0730546985784122,-0.0630430458744818,4.1944053116219e-153
"591","slope","Suburban",-0.0416155402601966,-0.0463584178297809,-0.0368726626906122,1.05283541562492e-65
"592","slope","Urban",-0.028387417075672,-0.0342702799912272,-0.0225045541601169,3.54962363630363e-21
"593","slope","Natural",-0.0676798162168525,-0.0726679336380282,-0.0626916987956769,1.51982293547974e-152
"594","slope","Suburban",-0.0433939988414234,-0.0481160595915245,-0.0386719380913223,7.87762455278666e-72
"595","slope","Urban",-0.0278088170560159,-0.0337193931683477,-0.0218982409436841,3.2653974569278e-20
"596","slope","Natural",-0.0679755414681245,-0.072986185515769,-0.0629648974204801,1.67797296680197e-152
"597","slope","Suburban",-0.0416737830271507,-0.0464207959230625,-0.0369267701312389,9.02863810128165e-66
"598","slope","Urban",-0.0280415074084472,-0.0339489852056839,-0.0221340296112105,1.52016088069404e-20
"599","slope","Natural",-0.0670036074850298,-0.0720140501620715,-0.061993164807988,2.4968930212102e-148
"600","slope","Suburban",-0.0404231297986435,-0.0451686050904675,-0.0356776545068195,4.61751837619382e-62
"601","slope","Urban",-0.0308315705238932,-0.0367583811738044,-0.024904759873982,2.43558684780678e-24
"602","slope","Natural",-0.068125742917155,-0.0731510700255501,-0.0631004158087598,2.73144261227262e-152
"603","slope","Suburban",-0.0420007467848151,-0.04675791809112,-0.0372435754785102,1.70730583300224e-66
"604","slope","Urban",-0.0282158863258127,-0.0341212190486842,-0.0223105536029412,8.55272121146517e-21
"605","slope","Natural",-0.06862439273498,-0.0736324106515717,-0.0636163748183884,1.75213655498736e-155
"606","slope","Suburban",-0.0420988688270643,-0.0468395203415834,-0.0373582173125451,3.04423506844536e-67
"607","slope","Urban",-0.0262815809807436,-0.0321917067390099,-0.0203714552224774,3.14918314955133e-18
"608","slope","Natural",-0.0681686959807158,-0.0731832197537972,-0.0631541722076344,4.13014632077684e-153
"609","slope","Suburban",-0.0443507063929513,-0.0490968560867743,-0.0396045566991284,3.4823355884224e-74
"610","slope","Urban",-0.0294668416661873,-0.0353978751758723,-0.0235358081565024,2.38605951971124e-22
"611","slope","Natural",-0.0671288170939075,-0.0721586373131592,-0.0620989968746558,9.27790780848375e-148
"612","slope","Suburban",-0.0419890824890737,-0.0467550398424537,-0.0372231251356938,3.18945331963774e-66
"613","slope","Urban",-0.0286833001283932,-0.0346030862712726,-0.0227635139855138,2.44852028987004e-21
"614","slope","Natural",-0.0680988933543962,-0.0731198178880868,-0.0630779688207057,1.97000532452958e-152
"615","slope","Suburban",-0.0427222936787861,-0.0474775278461937,-0.0379670595113785,9.10837736277496e-69
"616","slope","Urban",-0.0312830365740893,-0.0371873676580185,-0.0253787054901601,3.47543088623023e-25
"617","slope","Natural",-0.0677517143408013,-0.072757658380786,-0.0627457703008166,8.28508774801893e-152
"618","slope","Suburban",-0.0434739411833231,-0.0482118827485419,-0.0387359996181043,1.27715400172534e-71
"619","slope","Urban",-0.0272387702011564,-0.0331762345893469,-0.0213013058129659,2.68799843705523e-19
"620","slope","Natural",-0.0683728588521923,-0.0734078698323839,-0.0633378478720008,8.64986197526587e-153
"621","slope","Suburban",-0.0413888181479493,-0.0461570586679359,-0.0366205776279626,2.36841552418506e-64
"622","slope","Urban",-0.0327512412512012,-0.0386403968575767,-0.0268620856448257,1.42807647293407e-27
"623","slope","Natural",-0.0687008793256217,-0.0736943818513829,-0.0637073767998604,1.0792685424352e-156
"624","slope","Suburban",-0.0432970877695044,-0.0480268414700608,-0.0385673340689481,2.68966826989508e-71
"625","slope","Urban",-0.0289039978513514,-0.0348144522496208,-0.0229935434530819,1.05107283603006e-21
"626","slope","Natural",-0.0688269442142843,-0.0738369972289168,-0.0638168911996519,3.01286134871325e-156
"627","slope","Suburban",-0.0437670067603863,-0.0485113419368224,-0.0390226715839502,2.29404637953918e-72
"628","slope","Urban",-0.0245888056437401,-0.0305017755299054,-0.0186758357575749,3.87213343455728e-16
"629","slope","Natural",-0.0677565399415936,-0.0727700588881643,-0.0627430209950229,2.18977868827765e-151
"630","slope","Suburban",-0.0420367726396261,-0.0467854235604504,-0.0372881217188018,7.79781952263777e-67
"631","slope","Urban",-0.0300516198718735,-0.035968732456957,-0.02413450728679,2.80263254690212e-23
"632","slope","Natural",-0.0680482207821189,-0.0730663146460241,-0.0630301269182137,2.22631043534002e-152
"633","slope","Suburban",-0.0421664737949364,-0.046916832419917,-0.0374161151699557,3.47209040949158e-67
"634","slope","Urban",-0.028729365468999,-0.0346398862966886,-0.0228188446413094,1.83503415770618e-21
"635","slope","Natural",-0.0666325626352966,-0.071643721568817,-0.0616214037017762,1.04914586738282e-146
"636","slope","Suburban",-0.0428491065247088,-0.0475965711475213,-0.0381016419018963,2.22357706280731e-69
"637","slope","Urban",-0.0327979708280832,-0.0387169420180578,-0.0268789996381085,2.19418498108594e-27
"638","slope","Natural",-0.0686623320537088,-0.0736817348438755,-0.0636429292635421,5.73557489288862e-155
"639","slope","Suburban",-0.0409630834717268,-0.0457164665244024,-0.0362097004190512,1.83081235049661e-63
"640","slope","Urban",-0.0302439236971862,-0.0361334836210416,-0.0243543637733307,9.22939913285044e-24
"641","slope","Natural",-0.066624115027092,-0.0716189324786734,-0.0616292975755106,1.34399767172108e-147
"642","slope","Suburban",-0.0431580344979717,-0.0478874204240656,-0.0384286485718778,7.24427916915972e-71
"643","slope","Urban",-0.0309945504950865,-0.0369231063443391,-0.025065994645834,1.44565770290868e-24
"644","slope","Natural",-0.0678782009024236,-0.0729050036152185,-0.0628513981896287,3.88316275324903e-151
"645","slope","Suburban",-0.0430790257021759,-0.0478418154525784,-0.0383162359517733,1.15280609723518e-69
"646","slope","Urban",-0.0309945998966277,-0.0368949951232852,-0.0250942046699702,8.73420216177727e-25
"647","slope","Natural",-0.0687805012646089,-0.0737835811778089,-0.0637774213514089,1.82920475655708e-156
"648","slope","Suburban",-0.0439425757508934,-0.048680822669029,-0.0392043288327578,4.15613743744454e-73
"649","slope","Urban",-0.0268374145959074,-0.0327732741182454,-0.0209015550735694,8.65959927982315e-19
"650","slope","Natural",-0.0673493638485136,-0.0723826033148118,-0.0623161243822154,1.6726542835985e-148
"651","slope","Suburban",-0.0422804630390466,-0.0470456505574048,-0.0375152755206884,3.93192971817767e-67
"652","slope","Urban",-0.029151517978692,-0.0350573878423661,-0.023245648115018,4.4171246445879e-22
"653","slope","Natural",-0.0677754393511041,-0.072782354519598,-0.0627685241826102,7.4560004189225e-152
"654","slope","Suburban",-0.0430201594295101,-0.0477616212223299,-0.0382786976366903,4.37858314482758e-70
"655","slope","Urban",-0.0299349658922921,-0.0358324661429333,-0.0240374656416508,2.96583014293213e-23
"656","slope","Natural",-0.0674107344735596,-0.0724105035378177,-0.0624109654093015,1.07594370554723e-150
"657","slope","Suburban",-0.0427686143015677,-0.0475042014905283,-0.0380330271126071,1.83418979164141e-69
"658","slope","Urban",-0.0311751755253961,-0.037087875321087,-0.0252624757297053,5.86931985128949e-25
"659","slope","Natural",-0.0690979511889949,-0.0741129440118345,-0.0640829583661552,3.8737608512334e-157
"660","slope","Suburban",-0.042553519801204,-0.0473034074045087,-0.0378036321978994,2.15780602001426e-68
"661","slope","Urban",-0.0316532116318986,-0.0375434771040164,-0.0257629461597808,7.36825299111074e-26
"662","slope","Natural",-0.0682713442219982,-0.0732676968542324,-0.063274991589764,1.23020208226022e-154
"663","slope","Suburban",-0.0450022684264618,-0.0497323860132966,-0.040272150839627,8.39898778421793e-77
"664","slope","Urban",-0.0277364982386573,-0.0336696628124742,-0.0218033336648405,5.63597097067191e-20
"665","slope","Natural",-0.0680926997540065,-0.0731243913165171,-0.0630610081914959,8.92355846096181e-152
"666","slope","Suburban",-0.0430808188468869,-0.0478450759145113,-0.0383165617792625,1.25178103910667e-69
"667","slope","Urban",-0.0257601639261296,-0.031683063233823,-0.0198372646184361,1.66213037979704e-17
"668","slope","Natural",-0.0670555283082301,-0.0720781682565329,-0.0620328883599273,7.43774429484796e-148
"669","slope","Suburban",-0.0432829776533483,-0.0480391463669385,-0.0385268089397581,1.72032379094087e-70
"670","slope","Urban",-0.0283666993443642,-0.034279485346254,-0.0224539133424743,5.96469694230516e-21
"671","slope","Natural",-0.0678785881262578,-0.0728924705938781,-0.0628647056586375,6.83138911888919e-152
"672","slope","Suburban",-0.0424038575216101,-0.0471512447449427,-0.0376564702982775,5.34425802462397e-68
"673","slope","Urban",-0.0278524945194867,-0.0337174836233978,-0.0219875054155756,1.46107587114414e-20
"674","slope","Natural",-0.0691962409283131,-0.0741698178786915,-0.0642226639779347,4.1014473966917e-160
"675","slope","Suburban",-0.0436555511186039,-0.0483646803254156,-0.0389464219117922,4.71512574663365e-73
"676","slope","Urban",-0.0264819583549617,-0.0323925588226371,-0.0205713578872862,1.7635082392811e-18
"677","slope","Natural",-0.0677257603737536,-0.0727375118930563,-0.0627140088544509,2.34403435863521e-151
"678","slope","Suburban",-0.0424745393115754,-0.0472225766753395,-0.0377265019478113,3.36690085744517e-68
"679","slope","Urban",-0.0298010279402456,-0.035714220265378,-0.0238878356151132,6.00004354505225e-23
"680","slope","Natural",-0.0679808533519992,-0.0729964845959359,-0.0629652221080624,3.12435689641477e-152
"681","slope","Suburban",-0.0441505965971248,-0.0488984549113618,-0.0394027382828877,1.72740764654069e-73
"682","slope","Urban",-0.0294882987432918,-0.0354116659520501,-0.0235649315345335,1.96743856657671e-22
"683","slope","Natural",-0.0678153707490858,-0.0728398752725844,-0.0627908662255872,5.32320231844389e-151
"684","slope","Suburban",-0.0426227606813347,-0.0473796178434558,-0.0378659035192136,2.05575552864088e-68
"685","slope","Urban",-0.0326977718123971,-0.0386237731238233,-0.0267717705009709,3.61536152281735e-27
"686","slope","Natural",-0.0690432501132308,-0.0740697013378669,-0.0640167988885948,3.29577842575263e-156
"687","slope","Suburban",-0.0419976049013865,-0.0467555523509798,-0.0372396574517932,1.83141727557306e-66
"688","slope","Urban",-0.027891682338526,-0.033803583396586,-0.0219797812804661,2.57876368968386e-20
"689","slope","Natural",-0.0685528117357673,-0.0735668012113349,-0.0635388222601996,8.19040018941525e-155
"690","slope","Suburban",-0.0425667699658947,-0.0473144704839185,-0.037819069447871,1.70665309357855e-68
"691","slope","Urban",-0.0310070420846294,-0.0369427459443598,-0.0250713382248989,1.57295177463577e-24
"692","slope","Natural",-0.06833477359674,-0.0733684931957794,-0.0633010539977005,1.06050690879849e-152
"693","slope","Suburban",-0.0431159034885718,-0.0478833702844115,-0.038348436692732,1.1985459959214e-69
"694","slope","Urban",-0.0316372973061084,-0.037563461294101,-0.0257111333181157,1.52381290391219e-25
"695","slope","Natural",-0.0685673625666158,-0.0735919696143014,-0.0635427555189302,3.02871341469757e-154
"696","slope","Suburban",-0.0439999257041114,-0.0487588719610905,-0.0392409794471324,1.11740490731724e-72
"697","slope","Urban",-0.028518184382653,-0.0344234252722486,-0.0226129434930573,3.30323488198396e-21
"698","slope","Natural",-0.0683268197117423,-0.0733342227240679,-0.0633194166994167,3.20934419213287e-154
"699","slope","Suburban",-0.0418678836595742,-0.0466100817628247,-0.0371256855563238,1.71533228403835e-66
"700","slope","Urban",-0.0287170832896871,-0.0346261853964311,-0.0228079811829432,1.86669756385423e-21
"701","slope","Natural",-0.0667522012879002,-0.0717629970230884,-0.061741405552712,3.09633081138268e-147
"702","slope","Suburban",-0.0425391614921612,-0.0472838449709818,-0.0377944780133406,1.71347690050267e-68
"703","slope","Urban",-0.0302476898187427,-0.0361733003274911,-0.0243220793099944,1.68863571653457e-23
"704","slope","Natural",-0.0674788062489821,-0.0725022978870158,-0.0624553146109484,1.29434510928351e-149
"705","slope","Suburban",-0.042408184430135,-0.0471652439367364,-0.0376511249235336,9.56602321716961e-68
"706","slope","Urban",-0.0297000170288247,-0.0355992572674884,-0.023800776790161,6.63836710269834e-23
"707","slope","Natural",-0.0675213739398862,-0.0725245321288207,-0.0625182157509516,5.64417312253183e-151
"708","slope","Suburban",-0.0421386810260151,-0.0468757272387195,-0.0374016348133107,1.82847566971442e-67
"709","slope","Urban",-0.0283307152487935,-0.0342494804805886,-0.0224119500169985,7.30196082387106e-21
"710","slope","Natural",-0.0678986267934512,-0.0729176280390682,-0.0628796255478342,1.11464474000363e-151
"711","slope","Suburban",-0.0415049323875739,-0.0462603681879505,-0.0367494965871972,4.90255870450304e-65
"712","slope","Urban",-0.0280498638100969,-0.0339347741698835,-0.0221649534503103,1.05984633310033e-20
"713","slope","Natural",-0.068999990774832,-0.0739894078069755,-0.0640105737426885,2.90443413630058e-158
"714","slope","Suburban",-0.0416639693154261,-0.0463904114848768,-0.0369375271459754,2.71117890841431e-66
"715","slope","Urban",-0.0297623529596604,-0.0356639457443803,-0.0238607601749406,5.62134262881347e-23
"716","slope","Natural",-0.0681145725223948,-0.0731185272036997,-0.0631106178410899,1.68349994527029e-153
"717","slope","Suburban",-0.0417361390295031,-0.0464743178274862,-0.0369979602315199,3.37909657345632e-66
"718","slope","Urban",-0.0291917372327672,-0.0350929634387805,-0.0232905110267539,3.60181299755835e-22
"719","slope","Natural",-0.068721568687286,-0.0737278496651584,-0.0637152877094135,5.17425031794477e-156
"720","slope","Suburban",-0.0423478284820736,-0.0470896846951129,-0.0376059722690343,5.60257045130822e-68
"721","slope","Urban",-0.0306875657414511,-0.0365799719409076,-0.0247951595419946,2.16227521386799e-24
"722","slope","Natural",-0.0672798637071114,-0.0722761161955119,-0.0622836112187108,2.46736171844978e-150
"723","slope","Suburban",-0.042433593345815,-0.0471637439252778,-0.0377034427663521,1.43508171790542e-68
"724","slope","Urban",-0.0281820468149645,-0.0341020840734088,-0.0222620095565202,1.18260393598157e-20
"725","slope","Natural",-0.0667715043323757,-0.0717919527344347,-0.0617510559303167,9.0267331158391e-147
"726","slope","Suburban",-0.0401642426555199,-0.0449190665097923,-0.0354094188012474,4.55659338583667e-61
"727","slope","Urban",-0.0269554680625103,-0.0328705834941737,-0.021040352630847,4.6158328115323e-19
"728","slope","Natural",-0.0676333829342585,-0.0726485811387925,-0.0626181847297245,9.31179756794756e-151
"729","slope","Suburban",-0.0428593564510018,-0.0476089305205607,-0.038109782381443,2.36871390646557e-69
"730","slope","Urban",-0.0280299541745348,-0.033940902365817,-0.0221190059832526,1.6582461286849e-20
"731","slope","Natural",-0.0683910552862989,-0.0734047327503671,-0.0633773778222308,3.97820524806899e-154
"732","slope","Suburban",-0.0416053704596588,-0.046352783335672,-0.0368579575836457,1.49319240256009e-65
"733","slope","Urban",-0.0301042753287669,-0.0360023976298233,-0.0242061530277104,1.70618786379746e-23
"734","slope","Natural",-0.0680550899224359,-0.0730555257033933,-0.0630546541414785,1.89085580698876e-153
"735","slope","Suburban",-0.0422064124693358,-0.046939785208416,-0.0374730397302556,8.94692740633384e-68
"736","slope","Urban",-0.0297539630838218,-0.0356743738801463,-0.0238335522874974,7.88829613693158e-23
"737","slope","Natural",-0.0690968452742077,-0.0741189149309563,-0.0640747756174591,1.04776602383915e-156
"738","slope","Suburban",-0.0434923873996987,-0.0482476032329075,-0.03873717156649,3.54001357924441e-71
"739","slope","Urban",-0.030133059998645,-0.0360651345098262,-0.0242009854874638,2.75265687049758e-23
"740","slope","Natural",-0.066640181564198,-0.0716695395291426,-0.0616108235992533,1.03001909617695e-145
"741","slope","Suburban",-0.0405870509217783,-0.0453488376103622,-0.0358252642331944,3.89831821037772e-62
"742","slope","Urban",-0.0304818050298822,-0.0364041942982827,-0.0245594157614818,7.31920849594604e-24
"743","slope","Natural",-0.0679278435361283,-0.0729501460313135,-0.0629055410409431,1.29876156716626e-151
"744","slope","Suburban",-0.0429134369746325,-0.0476683118016922,-0.0381585621475729,2.26466839992214e-69
"745","slope","Urban",-0.029109624174682,-0.0350222574695936,-0.0231969908797703,5.62801942661498e-22
"746","slope","Natural",-0.0683903039612847,-0.0734035794015551,-0.0633770285210142,3.79390664197099e-154
"747","slope","Suburban",-0.0416653672698519,-0.046413557014346,-0.0369171775253578,1.02949735973374e-65
"748","slope","Urban",-0.0268388340863578,-0.0327403386825684,-0.0209373294901471,5.43312816567029e-19
"749","slope","Natural",-0.0674751222247372,-0.0724794577472499,-0.0624707867022245,1.04669282537596e-150
"750","slope","Suburban",-0.0413407221228759,-0.0460790751830563,-0.0366023690626954,5.44741577101868e-65
"751","slope","Urban",-0.028265548469664,-0.0341659298537322,-0.0223651670855959,6.7975013426691e-21
"752","slope","Natural",-0.0680988137201577,-0.0731018142607341,-0.0630958131795814,1.73091368598341e-153
"753","slope","Suburban",-0.0418734791026437,-0.0466117121650524,-0.037135246040235,1.28811706548318e-66
