"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2001","slope","Suburban",-0.0417607865054819,-0.0465118212735221,-0.0370097517374416,6.28835736777866e-66
"2002","slope","Urban",-0.0282056058935639,-0.0340944244028661,-0.0223167873842617,6.89541987749662e-21
"2003","slope","Natural",-0.0686409274927186,-0.0736335803611758,-0.0636482746242613,1.75971992514885e-156
"2004","slope","Suburban",-0.0444223362758818,-0.0491483490357733,-0.0396963235159904,4.98165774006118e-75
"2005","slope","Urban",-0.0290363829777826,-0.0349205677298513,-0.023152198225714,4.53447484534951e-22
"2006","slope","Natural",-0.0685628325001801,-0.0735524162687065,-0.0635732487316537,2.53364346198567e-156
"2007","slope","Suburban",-0.0423833383619555,-0.0471083562156066,-0.0376583205083044,1.47925101763494e-68
"2008","slope","Urban",-0.030324033359686,-0.0362389814850626,-0.0244090852343094,1.09185908925431e-23
"2009","slope","Natural",-0.0672026003704621,-0.0722182522104785,-0.0621869485304458,6.98784432758422e-149
"2010","slope","Suburban",-0.0418923888673899,-0.0466417274612245,-0.0371430502735553,2.24921667589346e-66
"2011","slope","Urban",-0.0278761104549934,-0.0337943418052139,-0.021957879104773,2.9659908605358e-20
"2012","slope","Natural",-0.0682786265925766,-0.0732969017985656,-0.0632603513865876,2.2919323842674e-153
"2013","slope","Suburban",-0.0431859215680993,-0.0479385360357889,-0.0384333071004097,2.74685251727876e-70
"2014","slope","Urban",-0.0279722603371914,-0.0339047871304941,-0.0220397335438888,2.71484671243863e-20
"2015","slope","Natural",-0.0676812796725674,-0.0727109183755071,-0.0626516409696276,3.97080234418723e-150
"2016","slope","Suburban",-0.0422842916727654,-0.0470477936819783,-0.0375207896635525,3.44432830672139e-67
"2017","slope","Urban",-0.0315046662976482,-0.0374098008358019,-0.0255995317594945,1.63570900837336e-25
"2018","slope","Natural",-0.0681983107575714,-0.0732071069549333,-0.0631895145602096,1.40816506427801e-153
"2019","slope","Suburban",-0.0443612658843364,-0.0491031729747844,-0.0396193587938884,2.39637293764426e-74
"2020","slope","Urban",-0.0305670632282973,-0.0364729363694835,-0.0246611900871111,4.12466809805635e-24
"2021","slope","Natural",-0.0677798615196521,-0.0727885346662759,-0.0627711883730283,9.04303046213843e-152
"2022","slope","Suburban",-0.0430377404890575,-0.0477825469216579,-0.0382929340564571,4.80173138696708e-70
"2023","slope","Urban",-0.0285256390157714,-0.0344226894075884,-0.0226285886239544,2.8465186329177e-21
"2024","slope","Natural",-0.0676092060019306,-0.0726089790818691,-0.062609432921992,1.49282996931248e-151
"2025","slope","Suburban",-0.0414922490054701,-0.0462250024165758,-0.0367594955943645,1.34083402612361e-65
"2026","slope","Urban",-0.0307572423721998,-0.0366880098611907,-0.0248264748832089,3.35516987958363e-24
"2027","slope","Natural",-0.0686300219106609,-0.0736592463746958,-0.063600797446626,3.03936800247194e-154
"2028","slope","Suburban",-0.0428089379309485,-0.0475698595517386,-0.0380480163101584,7.06704675030781e-69
"2029","slope","Urban",-0.0299295500057114,-0.035822463423728,-0.0240366365876947,2.79489346791127e-23
"2030","slope","Natural",-0.0671545054467074,-0.0721533154307634,-0.0621556954626513,1.20472458471892e-149
"2031","slope","Suburban",-0.0419893578879411,-0.046723126423552,-0.0372555893523303,4.29083094561207e-67
"2032","slope","Urban",-0.0264573809695992,-0.0323534033193203,-0.0205613586198781,1.56416566836254e-18
"2033","slope","Natural",-0.0681390757659602,-0.0731393683159533,-0.0631387832159671,7.98727290352315e-154
"2034","slope","Suburban",-0.0428237533076094,-0.047558717935993,-0.0380887886792259,1.18324598279822e-69
"2035","slope","Urban",-0.0286297289188261,-0.0345563000467618,-0.0227031577908905,3.21567621842542e-21
"2036","slope","Natural",-0.068798311522484,-0.0738232853618766,-0.0637733376830913,3.14952065696937e-155
"2037","slope","Suburban",-0.0439181929772004,-0.0486779359907838,-0.039158449963617,2.14681223831662e-72
"2038","slope","Urban",-0.0294446594777916,-0.0353699639942844,-0.0235193549612987,2.33807245598482e-22
"2039","slope","Natural",-0.0682881385849786,-0.0733131139517039,-0.0632631632182532,5.1755415410844e-153
"2040","slope","Suburban",-0.0419570175799393,-0.0467154873308571,-0.0371985478290215,2.51502954051444e-66
"2041","slope","Urban",-0.0279914262882817,-0.0338966457009237,-0.0220862068756397,1.71774900073079e-20
"2042","slope","Natural",-0.0679578765967281,-0.0729629763552747,-0.0629527768381815,9.44560985272625e-153
"2043","slope","Suburban",-0.0408104705733253,-0.0455517156102865,-0.0360692255363642,2.54777954965035e-63
"2044","slope","Urban",-0.0296403767549591,-0.0355462924753419,-0.0237344610345763,9.01618079805098e-23
"2045","slope","Natural",-0.0688936319265677,-0.0739012584218059,-0.0638860054313296,1.09649273080371e-156
"2046","slope","Suburban",-0.0435612222659143,-0.0483038514235078,-0.0388185931083208,9.24052839866229e-72
"2047","slope","Urban",-0.0280707034594665,-0.0339962125567433,-0.0221451943621898,1.80984828396708e-20
"2048","slope","Natural",-0.0679145760454462,-0.0729400590506975,-0.062889093040195,2.2705860865952e-151
"2049","slope","Suburban",-0.0437459619027815,-0.0485033693151017,-0.0389885544904612,6.4625827561742e-72
"2050","slope","Urban",-0.0284758155348052,-0.0343633003422869,-0.0225883307273235,2.87878421576224e-21
"2051","slope","Natural",-0.0681051786745096,-0.07309710393728,-0.0631132534117392,3.56685642596286e-154
"2052","slope","Suburban",-0.0437169249877902,-0.0484437720136159,-0.0389900779619645,1.0093480329919e-72
"2053","slope","Urban",-0.0289426612769508,-0.0348648417387387,-0.0230204808151629,1.11554454464258e-21
"2054","slope","Natural",-0.0692451115388606,-0.0742668740243239,-0.0642233490533973,2.24664987467e-157
"2055","slope","Suburban",-0.041409775200289,-0.046166961003332,-0.0366525893972461,1.05463791612347e-64
"2056","slope","Urban",-0.0294226627548714,-0.0353239650126796,-0.0235213604970631,1.70353913972426e-22
"2057","slope","Natural",-0.0676254187182397,-0.0726301689367536,-0.0626206684997257,2.48161792035642e-151
"2058","slope","Suburban",-0.0418667714710577,-0.0466047721639913,-0.0371287707781241,1.33113079973758e-66
"2059","slope","Urban",-0.0284467695885893,-0.034359753368483,-0.0225337858086956,4.65303035705292e-21
"2060","slope","Natural",-0.0682327896874,-0.0732485249240362,-0.0632170544507638,2.56655195172654e-153
"2061","slope","Suburban",-0.0420756408225042,-0.0468231220914946,-0.0373281595535139,5.50889999487558e-67
"2062","slope","Urban",-0.0298548346078581,-0.0357630968176335,-0.0239465723980827,4.63043609417351e-23
"2063","slope","Natural",-0.0681911738076916,-0.0731995904780195,-0.0631827571373636,1.43687932463806e-153
"2064","slope","Suburban",-0.04240940843294,-0.0471528307395408,-0.0376659861263392,3.99131327395013e-68
"2065","slope","Urban",-0.0291630839611457,-0.0350718200524186,-0.0232543478698729,4.45404725047379e-22
"2066","slope","Natural",-0.0688786017741688,-0.0738889179731223,-0.0638682855752153,1.85401297536179e-156
"2067","slope","Suburban",-0.0435320133855838,-0.0482758221788575,-0.0387882045923101,1.23822355582681e-71
"2068","slope","Urban",-0.0310677945044126,-0.0369456373288335,-0.0251899516799917,4.50611200080985e-25
"2069","slope","Natural",-0.0698878454715154,-0.0748732081508952,-0.0649024827921355,1.79334328625533e-162
"2070","slope","Suburban",-0.0422389729450477,-0.0469606433436699,-0.0375173025464254,3.35985469655509e-68
"2071","slope","Urban",-0.0305118943000834,-0.0364410729784189,-0.0245827156217478,7.43907144240197e-24
"2072","slope","Natural",-0.0671212614013051,-0.0721486835382164,-0.0620938392643938,7.30141154002522e-148
"2073","slope","Suburban",-0.0433705599741299,-0.0481325659654473,-0.0386085539828126,1.34116160375809e-70
"2074","slope","Urban",-0.0279290022412819,-0.0338496068742972,-0.0220083976082666,2.60867889993603e-20
"2075","slope","Natural",-0.0664955432662276,-0.0715151887291645,-0.0614758978032906,1.20320148755577e-145
"2076","slope","Suburban",-0.0413855438837736,-0.0461407635858522,-0.036630324181695,1.10805255474427e-64
"2077","slope","Urban",-0.0282753963589013,-0.0341486029593095,-0.0224021897584931,4.3676898681842e-21
"2078","slope","Natural",-0.0679622008587776,-0.072944780834455,-0.0629796208831002,4.16753461781337e-154
"2079","slope","Suburban",-0.044078129819586,-0.0487949706966733,-0.0393612889424988,3.44824306989794e-74
"2080","slope","Urban",-0.0281905236863244,-0.0340961247377134,-0.0222849226349354,9.29532795770576e-21
"2081","slope","Natural",-0.0684207595264571,-0.0734278186197177,-0.0634137004331964,1.19222698740523e-154
"2082","slope","Suburban",-0.0432255001030422,-0.0479703862049382,-0.0384806140011463,1.2396564689797e-70
"2083","slope","Urban",-0.0304354543482201,-0.0363327071237442,-0.0245382015726961,5.53358064981915e-24
"2084","slope","Natural",-0.068315074577806,-0.0733181308925466,-0.0633120182630655,1.99080014233085e-154
"2085","slope","Suburban",-0.0420028521929644,-0.0467396440289194,-0.0372660603570094,4.71591902182752e-67
"2086","slope","Urban",-0.0276483124150992,-0.0335663733934833,-0.0217302514367152,5.94674945842074e-20
"2087","slope","Natural",-0.0684776699853032,-0.0734959589939978,-0.0634593809766087,3.1359736269599e-154
"2088","slope","Suburban",-0.0412008461553824,-0.0459529423522118,-0.0364487499585529,3.29650453138787e-64
"2089","slope","Urban",-0.0285625767484178,-0.0344679951435072,-0.0226571583533283,2.87858037119534e-21
"2090","slope","Natural",-0.0680849198763217,-0.0730935270089604,-0.0630763127436831,4.27059032755758e-153
"2091","slope","Suburban",-0.0416353313096353,-0.0463783349458367,-0.036892327673434,9.23762516503222e-66
"2092","slope","Urban",-0.0277601365372813,-0.0336678738792387,-0.0218523991953239,3.64030220731475e-20
"2093","slope","Natural",-0.069191049082843,-0.07420294697997,-0.0641791511857159,9.79403986131944e-158
"2094","slope","Suburban",-0.0438829316353571,-0.0486275384720175,-0.0391383247986966,9.96309658155933e-73
"2095","slope","Urban",-0.0270338195867128,-0.0329332201704279,-0.0211344190029977,2.94465072484224e-19
"2096","slope","Natural",-0.0676409532254978,-0.0726423939072085,-0.0626395125437871,1.36145446057446e-151
"2097","slope","Suburban",-0.0415238926084879,-0.0462610825069692,-0.0367867027100065,1.4105855769338e-65
"2098","slope","Urban",-0.0275797684348489,-0.0334832175346653,-0.0216763193350325,5.95183631037818e-20
"2099","slope","Natural",-0.0684478369149116,-0.0734525232275627,-0.0634431506022606,6.54937059531057e-155
"2100","slope","Suburban",-0.0442364791590262,-0.0489781163187197,-0.0394948419993326,5.94895996784971e-74
"2101","slope","Urban",-0.0275582485267568,-0.033473327860331,-0.0216431691931826,7.50110905220455e-20
"2102","slope","Natural",-0.0685388842730838,-0.0735560533871848,-0.0635217151589828,1.45744595425252e-154
"2103","slope","Suburban",-0.0423495624530043,-0.0471007013760176,-0.037598423529991,9.97179271008865e-68
"2104","slope","Urban",-0.0293152113572657,-0.0352425591457676,-0.0233878635687638,3.66901260755375e-22
"2105","slope","Natural",-0.0686656744235543,-0.0736929843139634,-0.0636383645331453,1.63839637809312e-154
"2106","slope","Suburban",-0.0425216662358611,-0.0472839165321931,-0.0377594159395292,5.94152315372843e-68
"2107","slope","Urban",-0.0263976617859763,-0.0322968456326993,-0.0204984779392532,1.94395711981246e-18
"2108","slope","Natural",-0.0667632076801953,-0.0717668496637526,-0.061759565696638,1.08895883989232e-147
"2109","slope","Suburban",-0.0426834828106884,-0.0474210388012503,-0.0379459268201266,3.84783656099101e-69
"2110","slope","Urban",-0.0284731027349217,-0.0343760811678896,-0.0225701243019537,3.6794700134012e-21
"2111","slope","Natural",-0.0685105992435945,-0.0735180207502615,-0.0635031777369275,5.07491486079948e-155
"2112","slope","Suburban",-0.0423767309484251,-0.0471166067801622,-0.0376368551166881,4.01866291604512e-68
"2113","slope","Urban",-0.028215508005321,-0.0341031137673364,-0.0223279022433057,6.56315808689271e-21
"2114","slope","Natural",-0.0679210826752927,-0.0729133434866864,-0.062928821863899,2.37720440235904e-153
"2115","slope","Suburban",-0.0423699073847849,-0.0470982927792912,-0.0376415219902786,2.02270350712981e-68
"2116","slope","Urban",-0.0293754396578031,-0.0352704809676379,-0.0234803983479684,1.79488443463326e-22
"2117","slope","Natural",-0.0668900994276809,-0.071890495446728,-0.0618897034086338,2.03351667688858e-148
"2118","slope","Suburban",-0.0405039743711993,-0.045239028188135,-0.0357689205542636,1.44939388918662e-62
"2119","slope","Urban",-0.0285621840719184,-0.0344621105519179,-0.022662257591919,2.64957831903576e-21
"2120","slope","Natural",-0.0675817237042922,-0.0725831463521031,-0.0625803010564814,2.45157498345216e-151
"2121","slope","Suburban",-0.0433110178070864,-0.0480463983169376,-0.0385756372972352,3.53874248869539e-71
"2122","slope","Urban",-0.0294926237896139,-0.0353863341790967,-0.0235989134001311,1.19743117183305e-22
"2123","slope","Natural",-0.0679694574507677,-0.0729702073549159,-0.0629687075466194,4.65726979328744e-153
"2124","slope","Suburban",-0.0429160529991972,-0.0476506388708969,-0.0381814671274975,5.92313782210224e-70
"2125","slope","Urban",-0.0297183986525428,-0.035618646491834,-0.0238181508132516,6.35379493823439e-23
"2126","slope","Natural",-0.0688698693071498,-0.0738732524994245,-0.0638664861148752,7.72364765724678e-157
"2127","slope","Suburban",-0.0429632555984291,-0.0477021239263286,-0.0382243872705295,5.57470028760769e-70
"2128","slope","Urban",-0.028508985682934,-0.0344365244117256,-0.0225814469541423,4.76826559415377e-21
"2129","slope","Natural",-0.0678191216639815,-0.0728440167588657,-0.0627942265690972,5.401555276202e-151
"2130","slope","Suburban",-0.0420024480140177,-0.0467621691917022,-0.0372427268363332,1.97578748112466e-66
"2131","slope","Urban",-0.0291900361492606,-0.0350956230202982,-0.023284449278223,3.88310459002478e-22
"2132","slope","Natural",-0.066994802357305,-0.0720016475474827,-0.0619879571671273,1.69486951885226e-148
"2133","slope","Suburban",-0.0423031320937823,-0.0470457269290749,-0.0375605372584896,8.07081819536458e-68
"2134","slope","Urban",-0.0299089676603838,-0.0358102896075026,-0.0240076457132649,3.44741298036152e-23
"2135","slope","Natural",-0.0685732094234381,-0.0735773053436186,-0.0635691135032576,1.70749931883715e-155
"2136","slope","Suburban",-0.0417673804951818,-0.0465055110578373,-0.0370292499325264,2.70399089592106e-66
"2137","slope","Urban",-0.0283045408269019,-0.034244908321396,-0.0223641733324077,1.09205175189406e-20
"2138","slope","Natural",-0.0682610865005673,-0.0732981151510243,-0.0632240578501103,3.44264881660017e-152
"2139","slope","Suburban",-0.0428506503580438,-0.0476229417970517,-0.0380783589190359,1.08745277703381e-68
"2140","slope","Urban",-0.0287114467869582,-0.0346309963615513,-0.022791897212365,2.23188160531627e-21
"2141","slope","Natural",-0.0673351613628807,-0.072354049163984,-0.0623162735617773,2.90237015621964e-149
"2142","slope","Suburban",-0.0435552278310591,-0.0483073319163528,-0.0388031237457655,1.82124379013477e-71
"2143","slope","Urban",-0.0294904882893704,-0.0353730367165556,-0.0236079398621852,1.00372479678189e-22
"2144","slope","Natural",-0.0685601052060911,-0.0735481270013431,-0.0635720834108391,2.09517430632131e-156
"2145","slope","Suburban",-0.0434483807203275,-0.0481714402055971,-0.0387253212350579,5.65034833955135e-72
"2146","slope","Urban",-0.0292307058195603,-0.0351135479483338,-0.0233478636907869,2.36060457544328e-22
"2147","slope","Natural",-0.0684012524163231,-0.0733900814898685,-0.0634124233427777,1.17138869399372e-155
"2148","slope","Suburban",-0.0446061400776599,-0.0493296824673097,-0.0398825976880101,1.04889982992593e-75
"2149","slope","Urban",-0.0292246809780746,-0.0351286364666113,-0.023320725489538,3.38226124668641e-22
"2150","slope","Natural",-0.0683061592356328,-0.0733118591037121,-0.0633004593675535,3.12875581063708e-154
"2151","slope","Suburban",-0.0423307704555132,-0.0470725541723253,-0.0375889867387012,6.29721115890052e-68
"2152","slope","Urban",-0.0303825320712375,-0.0362581839534461,-0.024506880189029,4.53755748512721e-24
"2153","slope","Natural",-0.0668476525526256,-0.0718309480395365,-0.0618643570657147,3.2036642840971e-149
"2154","slope","Suburban",-0.0404074124432692,-0.0451255937492364,-0.0356892311373021,1.04365456636155e-62
"2155","slope","Urban",-0.0294208380653324,-0.0353112099416391,-0.0235304661890257,1.43409458839409e-22
"2156","slope","Natural",-0.0676090068803538,-0.0726041698227703,-0.0626138439379374,8.02395516105528e-152
"2157","slope","Suburban",-0.0421836222578561,-0.046913566838835,-0.0374536776768771,8.46417141005095e-68
"2158","slope","Urban",-0.0279966613748863,-0.0338881091445536,-0.0221052136052189,1.37916943591827e-20
"2159","slope","Natural",-0.0681241149111417,-0.0731205499445659,-0.0631276798777176,5.4735738031084e-154
"2160","slope","Suburban",-0.0423072395584348,-0.0470406783170338,-0.0375738007998358,4.37684571397393e-68
"2161","slope","Urban",-0.0283964188648075,-0.0343046650122705,-0.0224881727173444,5.07416602179664e-21
"2162","slope","Natural",-0.0678986402429434,-0.072908961306613,-0.0628883191792738,3.46015755575072e-152
"2163","slope","Suburban",-0.0427723698412338,-0.0475152792713936,-0.038029460411074,2.87310010498712e-69
"2164","slope","Urban",-0.0322928533575755,-0.0382216400677973,-0.0263640666473536,1.61237939852129e-26
"2165","slope","Natural",-0.0690735499208446,-0.0741012211147936,-0.0640458787268955,2.87608647446864e-156
"2166","slope","Suburban",-0.0428530651180528,-0.0476126646991306,-0.038093465536975,4.73536542540738e-69
"2167","slope","Urban",-0.0279320666524099,-0.0338517475724537,-0.0220123857323661,2.54971092182022e-20
"2168","slope","Natural",-0.0671405605123499,-0.0721607722820842,-0.0621203487426157,2.34767625597321e-148
"2169","slope","Suburban",-0.0405882354080229,-0.0453439265360494,-0.0358325442799964,2.71656585840068e-62
"2170","slope","Urban",-0.0292938740361482,-0.0352161569303714,-0.023371591141925,3.62539980813892e-22
"2171","slope","Natural",-0.0673839859248061,-0.0724048151628393,-0.0623631566867728,2.31863135648545e-149
"2172","slope","Suburban",-0.0421050945762721,-0.0468617374190297,-0.0373484517335144,7.93214299107321e-67
"2173","slope","Urban",-0.0284841970119722,-0.0343928905837269,-0.0225755034402174,3.87561253391561e-21
"2174","slope","Natural",-0.0687919520336438,-0.0738015709263799,-0.0637823331409076,4.03847559713888e-156
"2175","slope","Suburban",-0.0424477827491401,-0.0471938800025619,-0.0377016854957182,3.60056113207177e-68
"2176","slope","Urban",-0.0295120731782783,-0.0354181791413444,-0.0236059672152122,1.37610514615083e-22
"2177","slope","Natural",-0.0681686313212915,-0.0731778120493921,-0.0631594505931909,1.99738811769073e-153
"2178","slope","Suburban",-0.0430125494553656,-0.0477551726460604,-0.0382699262646707,4.99243295755051e-70
"2179","slope","Urban",-0.0308304316735352,-0.0367148005001939,-0.0249460628468765,1.14952937890358e-24
"2180","slope","Natural",-0.0676671018526599,-0.0726563519599438,-0.0626778517453759,2.01371795113682e-152
"2181","slope","Suburban",-0.0426213046282175,-0.0473476323590954,-0.0378949768973395,2.9046917636757e-69
"2182","slope","Urban",-0.0288974485806059,-0.0348150046160318,-0.0229798925451799,1.19892698023467e-21
"2183","slope","Natural",-0.0681438334968209,-0.0731643005098577,-0.063123366483784,1.18425155010723e-152
"2184","slope","Suburban",-0.043545996314804,-0.0483004990223321,-0.0387914936072759,2.28595972119966e-71
"2185","slope","Urban",-0.0288178649382098,-0.0347320958801619,-0.0229036339962577,1.46691851074728e-21
"2186","slope","Natural",-0.0687468606999933,-0.0737627581768465,-0.06373096322314,1.51511644766305e-155
"2187","slope","Suburban",-0.0434807296485827,-0.0482310418385637,-0.0387304174586017,2.78035033451077e-71
"2188","slope","Urban",-0.0271696168746201,-0.03307516371461,-0.0212640700346302,2.13023795738442e-19
"2189","slope","Natural",-0.0691972038565363,-0.0742068297286601,-0.0641875779844126,6.69732400333175e-158
"2190","slope","Suburban",-0.0431711040285821,-0.047914308249654,-0.0384278998075102,1.6459445071924e-70
"2191","slope","Urban",-0.029993723355098,-0.0358892403469967,-0.0240982063631993,2.35936500291532e-23
"2192","slope","Natural",-0.0676152157452575,-0.072612956906089,-0.062617474584426,1.06839342601289e-151
"2193","slope","Suburban",-0.0415017012553733,-0.0462348784959897,-0.036768524014757,1.28786534974345e-65
"2194","slope","Urban",-0.027027567603656,-0.0329313430759199,-0.021123792131392,3.18654070639499e-19
"2195","slope","Natural",-0.0677037124326087,-0.0727070769639788,-0.0627003479012386,9.44007994989306e-152
"2196","slope","Suburban",-0.0421826609172401,-0.0469216528385174,-0.0374436689959629,1.51276838852959e-67
"2197","slope","Urban",-0.0271200676240379,-0.0330217354767338,-0.021218399771342,2.3438389239384e-19
"2198","slope","Natural",-0.0675874878456724,-0.0725907851700587,-0.0625841905212861,2.9788048103991e-151
"2199","slope","Suburban",-0.0422618801658664,-0.0469992005478652,-0.0375245597838676,7.74513606429467e-68
"2200","slope","Urban",-0.0292732246704056,-0.0351704928388205,-0.0233759565019906,2.59528245742716e-22
"2201","slope","Natural",-0.0672450211181738,-0.0722461615973201,-0.0622438806390275,6.70215717531167e-150
"2202","slope","Suburban",-0.0417495908224855,-0.0464848412689614,-0.0370143403760096,2.56323718820386e-66
"2203","slope","Urban",-0.0312342740606563,-0.0371491719133085,-0.0253193762080041,4.98531744738176e-25
"2204","slope","Natural",-0.0680084436702779,-0.0730250944491046,-0.0629917928914512,2.72395489253311e-152
"2205","slope","Suburban",-0.0415473246577176,-0.0462965694154002,-0.036798079900035,2.50448686999608e-65
"2206","slope","Urban",-0.0294143896328115,-0.0353352280903609,-0.0234935511752621,2.40001085032528e-22
"2207","slope","Natural",-0.0676981484353001,-0.0727192554097132,-0.0626770414608871,1.07893241016716e-150
"2208","slope","Suburban",-0.0414295534715562,-0.0461862277374186,-0.0366728792056939,8.91585489585353e-65
"2209","slope","Urban",-0.0291849547443265,-0.0351024284677229,-0.02326748102093,4.76940846932106e-22
"2210","slope","Natural",-0.068482648126857,-0.0734984340687317,-0.0634668621849824,2.11944416225224e-154
"2211","slope","Suburban",-0.042732114950124,-0.0474844868452422,-0.0379797430550059,7.06496131899842e-69
"2212","slope","Urban",-0.0281271610590805,-0.0340349537612945,-0.0222193683568665,1.17012689092839e-20
"2213","slope","Natural",-0.0676105005131293,-0.0726201433241394,-0.0626008577021192,5.55205940151351e-151
"2214","slope","Suburban",-0.0431039266458697,-0.047847039576525,-0.0383608137152144,2.66180824625354e-70
"2215","slope","Urban",-0.0292499631046352,-0.0351671502045425,-0.0233327760047278,3.85085090145814e-22
"2216","slope","Natural",-0.0680742703965457,-0.0730933128737449,-0.0630552279193465,1.95324933956207e-152
"2217","slope","Suburban",-0.0412558348145862,-0.046008449973452,-0.0365032196557205,2.32545755045808e-64
"2218","slope","Urban",-0.0277854354355784,-0.0336798264102751,-0.0218910444608817,2.77432540506115e-20
"2219","slope","Natural",-0.0677855789131188,-0.0727841377742645,-0.062787020051973,2.17648342963312e-152
"2220","slope","Suburban",-0.0412457151326579,-0.0459793305754473,-0.0365120996898684,7.91989398971643e-65
"2221","slope","Urban",-0.0274527161485501,-0.0333578878449484,-0.0215475444521519,8.98901876323443e-20
"2222","slope","Natural",-0.0677475706081453,-0.0727561424407792,-0.0627389987755115,1.23088350523848e-151
"2223","slope","Suburban",-0.0420287487159114,-0.0467716073294719,-0.037285890102351,5.74446821011453e-67
"2224","slope","Urban",-0.0284127112047372,-0.0343285081874704,-0.022496914222004,5.40274388465746e-21
"2225","slope","Natural",-0.0693854781464816,-0.0744016062935089,-0.0643693499994543,2.46821002163959e-158
"2226","slope","Suburban",-0.0430209261620434,-0.0477736252567294,-0.0382682270673574,9.08079039711383e-70
"2227","slope","Urban",-0.0284988243683363,-0.0343954448177885,-0.0226022039188841,3.07844935310582e-21
"2228","slope","Natural",-0.0676267237143551,-0.0726280873291737,-0.0626253600995364,1.55269553009851e-151
"2229","slope","Suburban",-0.0426478618578892,-0.0473830781068928,-0.0379126456088857,4.27167782233449e-69
"2230","slope","Urban",-0.0291010057865102,-0.0350342972277538,-0.0231677143452666,8.0083065037014e-22
"2231","slope","Natural",-0.0676346107967228,-0.0726657428771953,-0.0626034787162503,7.66918364442228e-150
"2232","slope","Suburban",-0.042849301174392,-0.047613072961588,-0.038085529387196,6.36203395024327e-69
"2233","slope","Urban",-0.0273038462921723,-0.0332114677973283,-0.0213962247870163,1.46191965294415e-19
"2234","slope","Natural",-0.0676956807276478,-0.0727051929152032,-0.0626861685400925,2.33981154655095e-151
"2235","slope","Suburban",-0.0414865691183163,-0.046230171536365,-0.0367429667002676,2.71163079668247e-65
"2236","slope","Urban",-0.0275884079161844,-0.0334717629913982,-0.0217050528409707,4.34218981181625e-20
"2237","slope","Natural",-0.0683180971004221,-0.0733075697787958,-0.0633286244220485,2.97038848428501e-155
"2238","slope","Suburban",-0.0422287433861397,-0.0469539337161122,-0.0375035530561671,4.52884718803032e-68
"2239","slope","Urban",-0.0304004975953066,-0.0363292650251297,-0.0244717301654835,1.07160237213e-23
"2240","slope","Natural",-0.0681037630898441,-0.0731302057863983,-0.0630773203932899,3.9493011108068e-152
"2241","slope","Suburban",-0.0441994340374601,-0.0489590651325023,-0.0394398029424179,2.70069260533094e-73
"2242","slope","Urban",-0.0314628560841235,-0.0373384307317773,-0.0255872814364697,1.08999140804544e-25
"2243","slope","Natural",-0.0682155236186432,-0.0731978650538142,-0.0632331821834723,3.12231014720217e-155
"2244","slope","Suburban",-0.0425250778114418,-0.0472421025645386,-0.0378080530583451,3.17578346439941e-69
"2245","slope","Urban",-0.028840668888535,-0.0347524967393095,-0.0229288410377606,1.31422973883245e-21
"2246","slope","Natural",-0.0678447048247274,-0.0728576525579974,-0.0628317570914574,8.43477308440242e-152
"2247","slope","Suburban",-0.0425335195021273,-0.0472792444456632,-0.0377877945585914,1.9069884936779e-68
"2248","slope","Urban",-0.0286367786874917,-0.0345358968821075,-0.0227376604928759,2.06523017121529e-21
"2249","slope","Natural",-0.0672470605078987,-0.07224981115592,-0.0622443098598775,8.14004012159349e-150
