"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"2250","slope","Suburban",-0.0427257398172835,-0.0474640863997994,-0.0379873932347677,2.98867931563434e-69
"2251","slope","Urban",-0.0295355178216889,-0.0354520935380744,-0.0236189421053035,1.51178375191973e-22
"2252","slope","Natural",-0.0683073358423533,-0.0733235062245209,-0.0632911654601857,1.29185619245154e-153
"2253","slope","Suburban",-0.0414094586542777,-0.0461604088464369,-0.0366585084621185,7.25126266108145e-65
"2254","slope","Urban",-0.0294794828457932,-0.0353877230378643,-0.0235712426537221,1.58455217144303e-22
"2255","slope","Natural",-0.068139836990804,-0.0731503597895128,-0.0631293141920952,3.19817345108852e-153
"2256","slope","Suburban",-0.0433956333693535,-0.0481396828694581,-0.0386515838692488,3.40372554169259e-71
"2257","slope","Urban",-0.0293133802595109,-0.0351903746262449,-0.0234363858927768,1.6383814665783e-22
"2258","slope","Natural",-0.068078565110509,-0.0730624111019797,-0.0630947191190383,1.53367202229541e-154
"2259","slope","Suburban",-0.0420932633880031,-0.0468143464185503,-0.0373721803574559,9.17768564405689e-68
"2260","slope","Urban",-0.0258716012414254,-0.0317884495268249,-0.0199547529560259,1.12143550331289e-17
"2261","slope","Natural",-0.0674109700020047,-0.0724290158574765,-0.0623929241465328,1.22817057754035e-149
"2262","slope","Suburban",-0.0417938534997654,-0.0465437333404988,-0.037043973659032,4.64483481196552e-66
"2263","slope","Urban",-0.0273946688592382,-0.0332656657927595,-0.0215236719257169,6.59747546561237e-20
"2264","slope","Natural",-0.0689669859611641,-0.0739464757352104,-0.0639874961871179,1.00050748276176e-158
"2265","slope","Suburban",-0.0435590634864674,-0.0482748215229413,-0.0388433054499935,1.5199125936992e-72
"2266","slope","Urban",-0.0283704389159055,-0.0342880742911895,-0.0224528035406214,6.3407168797277e-21
"2267","slope","Natural",-0.0687026912883296,-0.0737203218409638,-0.0636850607356954,2.99906150200967e-155
"2268","slope","Suburban",-0.0431765491890325,-0.0479276292011183,-0.0384254691769467,2.6578246850373e-70
"2269","slope","Urban",-0.0305815907110872,-0.036501094121184,-0.0246620873009903,4.98082603191789e-24
"2270","slope","Natural",-0.0680504671806415,-0.0730701336654512,-0.0630308006958318,2.69319560193475e-152
"2271","slope","Suburban",-0.0422577396830694,-0.0470124764149873,-0.0375030029511514,2.39766304776324e-67
"2272","slope","Urban",-0.0306524156961374,-0.0365473102292452,-0.0247575211630297,2.54673353697062e-24
"2273","slope","Natural",-0.0689817097697144,-0.0739808339710665,-0.0639825855683622,1.36940374162076e-157
"2274","slope","Suburban",-0.0439118464906703,-0.0486468986087484,-0.0391767943725922,4.18967724517498e-73
"2275","slope","Urban",-0.0283203976458422,-0.0342437712580605,-0.0223970240336239,8.07813383952171e-21
"2276","slope","Natural",-0.0677273010104305,-0.0727488203320283,-0.0627057816888327,8.5415827199796e-151
"2277","slope","Suburban",-0.042497190807698,-0.0472541283886116,-0.0377402532267844,5.04756970906822e-68
"2278","slope","Urban",-0.0270937914973482,-0.0329994853708856,-0.0211880976238108,2.68175240888175e-19
"2279","slope","Natural",-0.0686168640303652,-0.0736252043481837,-0.0636085237125468,1.97619993736967e-155
"2280","slope","Suburban",-0.0420033036765003,-0.0467456849708014,-0.0372609223821992,6.67325364161318e-67
"2281","slope","Urban",-0.0272587955009849,-0.0331691040592011,-0.0213484869427686,1.73917557067535e-19
"2282","slope","Natural",-0.0671559203631127,-0.0721666683236654,-0.06214517240256,5.79447445727671e-149
"2283","slope","Suburban",-0.0425836730166831,-0.0473291897800081,-0.0378381562533582,1.31503045221728e-68
"2284","slope","Urban",-0.0280469923590721,-0.033949411382173,-0.0221445733359712,1.38693779953816e-20
"2285","slope","Natural",-0.0674474664254619,-0.0724534445305965,-0.0624414883203272,1.71613956105139e-150
"2286","slope","Suburban",-0.0434407170927707,-0.0481811115132689,-0.0387003226722724,1.91939167061511e-71
"2287","slope","Urban",-0.0312299639385011,-0.0371340602833144,-0.0253258675936879,4.15659743874894e-25
"2288","slope","Natural",-0.0682285807187027,-0.0732354626002347,-0.0632216988371706,8.00665665171257e-154
"2289","slope","Suburban",-0.043477271505863,-0.0482183193323769,-0.038736223679349,1.53514441982305e-71
"2290","slope","Urban",-0.0275094829141113,-0.033414219018224,-0.0216047468099987,7.51427074471104e-20
"2291","slope","Natural",-0.0681341437994823,-0.0731404378833235,-0.0631278497156412,1.90371361241225e-153
"2292","slope","Suburban",-0.0422672962095241,-0.0470080231348115,-0.0375265692842367,9.2506092559054e-68
"2293","slope","Urban",-0.0276525638484034,-0.0335414772289723,-0.0217636504678345,3.86138743471071e-20
"2294","slope","Natural",-0.0698648621198797,-0.0748594969431512,-0.0648702272966082,8.66723365070333e-162
"2295","slope","Suburban",-0.0421173321440242,-0.0468465726400854,-0.037388091647963,1.29827171750602e-67
"2296","slope","Urban",-0.0278358894473379,-0.0337324399597337,-0.0219393389349421,2.44945456226377e-20
"2297","slope","Natural",-0.0688321970195342,-0.073833288502919,-0.0638311055361493,8.21429444220589e-157
"2298","slope","Suburban",-0.0427373768946408,-0.0474733110067217,-0.0380014427825598,2.34971646186455e-69
"2299","slope","Urban",-0.02819745852503,-0.0341153085181763,-0.0222796085318837,1.09134314971954e-20
"2300","slope","Natural",-0.0691259257523044,-0.0741448432190527,-0.0641070082855562,5.04235806107206e-157
"2301","slope","Suburban",-0.0423483961719192,-0.0470973363006282,-0.0375994560432102,8.74832534788942e-68
"2302","slope","Urban",-0.0286480413374258,-0.0345324011080929,-0.0227636815667587,1.5852373165341e-21
"2303","slope","Natural",-0.0672818885086742,-0.0722734152853311,-0.0622903617320173,1.28355411757393e-150
"2304","slope","Suburban",-0.0424369768358259,-0.0471622564887797,-0.0377116971828721,1.02330836903708e-68
"2305","slope","Urban",-0.0300671031542264,-0.0359649071829185,-0.0241692991255343,1.9209439566428e-23
"2306","slope","Natural",-0.0685773408324728,-0.0735795453943193,-0.0635751362706262,1.2615534256317e-155
"2307","slope","Suburban",-0.0435342079189028,-0.0482692605024028,-0.0387991553354028,6.7629640209807e-72
"2308","slope","Urban",-0.0296228625943815,-0.0355347726800217,-0.0237109525087413,1.0535720011404e-22
"2309","slope","Natural",-0.0681501437652601,-0.0731645313691419,-0.0631357561613782,4.87764944527204e-153
"2310","slope","Suburban",-0.0416436313222666,-0.0463919092729643,-0.0368953533715689,1.20491699945542e-65
"2311","slope","Urban",-0.0285889528257817,-0.0344935763418672,-0.0226843293096961,2.61596054734596e-21
"2312","slope","Natural",-0.0683599919060324,-0.0733683500270531,-0.0633516337850118,2.62199013669933e-154
"2313","slope","Suburban",-0.0426848944486455,-0.0474271306154298,-0.0379426582818612,5.15534912892045e-69
"2314","slope","Urban",-0.0310798816628685,-0.0369755371050808,-0.0251842262206561,5.98004794892648e-25
"2315","slope","Natural",-0.067871477169413,-0.0728721969523726,-0.0628707573864534,1.23658088259112e-152
"2316","slope","Suburban",-0.0411927229478595,-0.0459269944366488,-0.0364584514590702,1.19210251453187e-64
"2317","slope","Urban",-0.0317085757919726,-0.0376091407947718,-0.0258080107891733,7.36774555057012e-26
"2318","slope","Natural",-0.0680516489498799,-0.0730563347067843,-0.0630469631929755,3.49299633095656e-153
"2319","slope","Suburban",-0.0430928790793197,-0.0478314269731721,-0.0383543311854674,2.13466263898321e-70
"2320","slope","Urban",-0.0281381110442336,-0.0340506405573232,-0.0222255815311439,1.21313355782071e-20
"2321","slope","Natural",-0.0682140994310371,-0.0732280746546522,-0.0632001242074221,2.43414517948821e-153
"2322","slope","Suburban",-0.042119636601101,-0.0468674441813139,-0.0373718290208881,4.11992213596238e-67
"2323","slope","Urban",-0.0321910138378677,-0.0380798577973037,-0.0263021698784317,1.06732142148745e-26
"2324","slope","Natural",-0.0684143911624381,-0.0734077964832467,-0.0634209858416295,1.93476418736508e-155
"2325","slope","Suburban",-0.0429210638268033,-0.0476504149032673,-0.0381917127503394,4.04948121183442e-70
"2326","slope","Urban",-0.0303048787881133,-0.0362113512679682,-0.0243984063082584,1.00657856286731e-23
"2327","slope","Natural",-0.0684050635996721,-0.0734126023607,-0.0633975248386442,1.49094382076123e-154
"2328","slope","Suburban",-0.0420898660435605,-0.0468351145367066,-0.0373446175504144,4.33147850799518e-67
"2329","slope","Urban",-0.0304855442798199,-0.0363790582773291,-0.0245920302823107,4.37708869692082e-24
"2330","slope","Natural",-0.0680151288307657,-0.07301390151253,-0.0630163561490013,2.25076186227037e-153
"2331","slope","Suburban",-0.0432765999273033,-0.048010419365578,-0.0385427804890285,4.09908044551728e-71
"2332","slope","Urban",-0.0256253739302025,-0.0315407585722457,-0.0197099892881593,2.22227617963909e-17
"2333","slope","Natural",-0.0683216677924313,-0.0733387589412809,-0.0633045766435816,1.26948176954284e-153
"2334","slope","Suburban",-0.042453303519005,-0.0472032803142757,-0.0377033267237342,4.43176627881236e-68
"2335","slope","Urban",-0.0296275811819351,-0.03553684396932,-0.0237183183945503,9.93370893686515e-23
"2336","slope","Natural",-0.0685146563095851,-0.0735256784533767,-0.0635036341657934,7.99780588095162e-155
"2337","slope","Suburban",-0.041307270120169,-0.046051476368773,-0.0365630638715651,9.80662950054503e-65
"2338","slope","Urban",-0.0280328122655206,-0.0339217134845057,-0.0221439110465354,1.18634350631959e-20
"2339","slope","Natural",-0.0676252950859711,-0.0726181276149663,-0.0626324625569758,4.9746208387518e-152
"2340","slope","Suburban",-0.0416945832017304,-0.0464232065355596,-0.0369659598679011,2.50187210864892e-66
"2341","slope","Urban",-0.028421491984168,-0.0343024650402427,-0.0225405189280933,3.09520032494761e-21
"2342","slope","Natural",-0.068300873145127,-0.0732888406228515,-0.0633129056674026,2.8704440734424e-155
"2343","slope","Suburban",-0.0430189814354407,-0.0477412260702219,-0.0382967368006595,1.24198007116169e-70
"2344","slope","Urban",-0.0302389737574912,-0.0361358953414036,-0.0243420521735788,1.06527394334496e-23
"2345","slope","Natural",-0.06739073259969,-0.0723914103801637,-0.0623900548192163,1.48322853867658e-150
"2346","slope","Suburban",-0.0401803896292106,-0.0449170627863004,-0.0354437164721209,1.44552842499402e-61
"2347","slope","Urban",-0.0294219697878288,-0.0353254378795644,-0.0235185016960932,1.76854385857386e-22
"2348","slope","Natural",-0.0675032509081249,-0.0725105200021215,-0.0624959818141283,1.17241798269599e-150
"2349","slope","Suburban",-0.0407967646936949,-0.0455382832005479,-0.0360552461868418,2.84523743624743e-63
"2350","slope","Urban",-0.0317536833412297,-0.0376812276448898,-0.0258261390375697,1.04347628459028e-25
"2351","slope","Natural",-0.0679305331485936,-0.0729569729346981,-0.0629040933624891,2.20347202879571e-151
"2352","slope","Suburban",-0.0435598313383862,-0.048321187645177,-0.0387984750315953,3.26167043122193e-71
"2353","slope","Urban",-0.0252723608036917,-0.0311573952177501,-0.0193873263896334,4.17052043614116e-17
"2354","slope","Natural",-0.0669477385464424,-0.0719385177037212,-0.0619569593891635,3.21469001399308e-149
"2355","slope","Suburban",-0.0428095766530767,-0.0475356844290573,-0.0380834688770961,7.34178391634686e-70
"2356","slope","Urban",-0.0275047446694473,-0.0334059200309952,-0.0216035693078995,7.24725793981624e-20
"2357","slope","Natural",-0.0671613468605212,-0.0721678238030514,-0.062154869917991,3.11972740505417e-149
"2358","slope","Suburban",-0.0436955973552022,-0.0484374539490687,-0.0389537407613357,3.27663393285088e-72
"2359","slope","Urban",-0.028349083484049,-0.0342558030627233,-0.0224423639053747,5.75347650265582e-21
"2360","slope","Natural",-0.0686240442521753,-0.0736329486210485,-0.0636151398833021,1.98806885232791e-155
"2361","slope","Suburban",-0.043408001226722,-0.0481489536877137,-0.0386670487657304,2.52982116606685e-71
"2362","slope","Urban",-0.0305763704209881,-0.0364819571425853,-0.024670783699391,3.97707082064297e-24
"2363","slope","Natural",-0.0683907978321352,-0.0733992463596905,-0.0633823493045799,1.94936918088695e-154
"2364","slope","Suburban",-0.0427387288050789,-0.0474815974402602,-0.0379958601698975,3.64914768566408e-69
"2365","slope","Urban",-0.0294074572138236,-0.0353087133719644,-0.0235062010556828,1.78874787987796e-22
"2366","slope","Natural",-0.0674714924894652,-0.0724762019221413,-0.062466783056789,1.14033774269397e-150
"2367","slope","Suburban",-0.0431568255095199,-0.0478989232286034,-0.0384147277904363,1.69678820329244e-70
"2368","slope","Urban",-0.0270393615236954,-0.0329300316080273,-0.0211486914393634,2.56712865791856e-19
"2369","slope","Natural",-0.0676912380799678,-0.0726856404260828,-0.0626968357338527,3.18375820623829e-152
"2370","slope","Suburban",-0.0428185145452506,-0.0475493817566413,-0.03808764733386,9.40100420841816e-70
"2371","slope","Urban",-0.0284430248066494,-0.0343548259106639,-0.0225312237026349,4.62463308523604e-21
"2372","slope","Natural",-0.0686861116935208,-0.0736973707978012,-0.0636748525892403,1.47194432891495e-155
"2373","slope","Suburban",-0.041402283257353,-0.0461496914841915,-0.0366548750305144,6.14970391953635e-65
"2374","slope","Urban",-0.0267158334792629,-0.0326211257225195,-0.0208105412360063,8.2432618977583e-19
"2375","slope","Natural",-0.0679580048386823,-0.0729658761526985,-0.0629501335246661,1.37377548410797e-152
"2376","slope","Suburban",-0.0418485458304007,-0.0465902815331524,-0.037106810127649,1.91011068075646e-66
"2377","slope","Urban",-0.0293571895932151,-0.0352551131671891,-0.0234592660192411,1.99611499456418e-22
"2378","slope","Natural",-0.0684321676901404,-0.0734334055365804,-0.0634309298437004,4.77120660131739e-155
"2379","slope","Suburban",-0.0425082982896576,-0.0472444328119152,-0.0377721637674001,1.234524532317e-68
"2380","slope","Urban",-0.029622825977516,-0.0355156312183758,-0.0237300207366562,7.69351053643477e-23
"2381","slope","Natural",-0.0678976732020526,-0.0728939251139824,-0.0629014212901229,5.18181804537461e-153
"2382","slope","Suburban",-0.0412057335500651,-0.0459386546631064,-0.0364728124370238,1.0033130941309e-64
"2383","slope","Urban",-0.0321719074445226,-0.0381062782827127,-0.0262375366063325,2.7485253153018e-26
"2384","slope","Natural",-0.0681663110952157,-0.073198755403379,-0.0631338667870525,4.75765574060843e-152
"2385","slope","Suburban",-0.0430714721570448,-0.0478364299129191,-0.0383065144011706,1.40081291872743e-69
"2386","slope","Urban",-0.0284007621168947,-0.0342800789958553,-0.0225214452379341,3.22278809229847e-21
"2387","slope","Natural",-0.0686383506509277,-0.0736236546351972,-0.0636530466666581,6.47599401435829e-157
"2388","slope","Suburban",-0.0435738955562943,-0.0482943395100811,-0.0388534516025076,1.87544153798764e-72
"2389","slope","Urban",-0.0279455397715004,-0.0338541576203492,-0.0220369219226516,2.08135270307167e-20
"2390","slope","Natural",-0.0678972079000053,-0.0729083920311591,-0.0628860237688515,3.94204265386149e-152
"2391","slope","Suburban",-0.0432499288586101,-0.0479956610888155,-0.0385041966284048,1.09792564015644e-70
"2392","slope","Urban",-0.0302903536813381,-0.0362105599214509,-0.0243701474412253,1.3365800759775e-23
"2393","slope","Natural",-0.0681483395859988,-0.0731691065048291,-0.0631275726671684,1.17858780862647e-152
"2394","slope","Suburban",-0.0423626701720992,-0.0471168793047233,-0.037608461039475,1.10317838375674e-67
"2395","slope","Urban",-0.0304816647612061,-0.0364232564165651,-0.0245400731058472,1.01803671240535e-23
"2396","slope","Natural",-0.0675084526010266,-0.0725476313437571,-0.062469273858296,7.66086442483985e-149
"2397","slope","Suburban",-0.042489833880892,-0.0472624746605639,-0.03771719310122,1.43319553226101e-67
"2398","slope","Urban",-0.0268013357345127,-0.0327018147310687,-0.0209008567379566,5.99179705560016e-19
"2399","slope","Natural",-0.0684544431634849,-0.0734588218154164,-0.0634500645115534,5.87392984950315e-155
"2400","slope","Suburban",-0.0429662282039587,-0.04770478104156,-0.0382276753663574,5.34392348952252e-70
"2401","slope","Urban",-0.0299776958470215,-0.0358959199652866,-0.0240594717287565,3.64566438689586e-23
"2402","slope","Natural",-0.0686256222393864,-0.0736441160533321,-0.0636071284254407,7.31790586427392e-155
"2403","slope","Suburban",-0.042817659105347,-0.047568397091415,-0.0380669211192791,3.44489702907024e-69
"2404","slope","Urban",-0.0302891340105829,-0.0361975314055578,-0.024380736615608,1.09667557274227e-23
"2405","slope","Natural",-0.0674328089110754,-0.0724449960858918,-0.062420621736259,4.54263876318092e-150
"2406","slope","Suburban",-0.0438647096595632,-0.0486080719084446,-0.0391213474106819,1.04677517725656e-72
"2407","slope","Urban",-0.0277806346311127,-0.0336867917746,-0.0218744774876254,3.34058988859284e-20
"2408","slope","Natural",-0.0675750557751154,-0.072582632079859,-0.0625674794703718,5.98755407573212e-151
"2409","slope","Suburban",-0.0414333489802245,-0.0461759229594698,-0.0366907750009792,3.69221796985913e-65
"2410","slope","Urban",-0.0282043781578294,-0.0341054863577223,-0.0223032699579364,8.3237079753765e-21
"2411","slope","Natural",-0.0671701278737482,-0.0721743597508101,-0.0621658959966863,2.12334750320252e-149
"2412","slope","Suburban",-0.041303129446031,-0.0460423590505739,-0.0365638998414882,7.46560612108673e-65
"2413","slope","Urban",-0.028780987926653,-0.0346995509899701,-0.0228624248633359,1.76352029725155e-21
"2414","slope","Natural",-0.0680337673693083,-0.0730513688342955,-0.0630161659043211,2.40558557303322e-152
"2415","slope","Suburban",-0.0429635046341827,-0.0477152829353501,-0.0382117263330152,1.29273100443157e-69
"2416","slope","Urban",-0.0298685346989711,-0.0357637928274758,-0.0239732765704664,3.56007106339224e-23
"2417","slope","Natural",-0.068569136617267,-0.0735671665326213,-0.0635711067019126,7.68410492637931e-156
"2418","slope","Suburban",-0.0429709304585476,-0.0477055428567883,-0.0382363180603068,3.98745112274628e-70
"2419","slope","Urban",-0.0279963815869913,-0.0338980333274263,-0.0220947298465564,1.60497059495227e-20
"2420","slope","Natural",-0.069186790011451,-0.0741921110477519,-0.0641814689751502,4.06753893765041e-158
"2421","slope","Suburban",-0.0427883775870149,-0.0475282903808945,-0.0380484647931354,2.10773552872591e-69
"2422","slope","Urban",-0.0290866252865855,-0.034988165060348,-0.0231850855128231,5.08288875463474e-22
"2423","slope","Natural",-0.0680359369931532,-0.0730411202549807,-0.0630307537313257,4.37414802245617e-153
"2424","slope","Suburban",-0.0423330262552216,-0.0470727970071199,-0.0375932555033234,5.45153002546615e-68
"2425","slope","Urban",-0.0292496517635716,-0.0351793066439513,-0.0233199968831919,4.69915202147152e-22
"2426","slope","Natural",-0.0669897694068183,-0.0720184267867207,-0.0619611120269159,3.1078247889213e-147
"2427","slope","Suburban",-0.0419305513091845,-0.0466919402773787,-0.0371691623409904,3.62499427742065e-66
"2428","slope","Urban",-0.0259931418015908,-0.0319016160687009,-0.0200846675344808,7.11554505020026e-18
"2429","slope","Natural",-0.0673541906723936,-0.0723649390909816,-0.0623434422538055,8.16678957780446e-150
"2430","slope","Suburban",-0.0427837572315688,-0.0475294337493333,-0.0380380807138044,3.16690521081117e-69
"2431","slope","Urban",-0.0287033809387473,-0.034613820515642,-0.0227929413618526,1.99032030451442e-21
"2432","slope","Natural",-0.0668957699731018,-0.0719075695836218,-0.0618839703625818,8.62211623659304e-148
"2433","slope","Suburban",-0.0400949786703795,-0.0448409602512412,-0.0353489970895178,4.39242362587459e-61
"2434","slope","Urban",-0.0313468528999816,-0.0372779097467501,-0.0254157960532132,4.54039721106471e-25
"2435","slope","Natural",-0.0684386809240006,-0.0734695114766719,-0.0634078503713293,2.55282226676957e-153
"2436","slope","Suburban",-0.0427631147423413,-0.0475256562300717,-0.0380005732546109,1.08737758944779e-68
"2437","slope","Urban",-0.0294970331494669,-0.0354194957535423,-0.0235745705453915,1.88473218406553e-22
"2438","slope","Natural",-0.0677992688846633,-0.0728215632146876,-0.062776974554639,4.64613009453506e-151
"2439","slope","Suburban",-0.0419915032465783,-0.0467465572510479,-0.0372364492421086,1.5977470722669e-66
"2440","slope","Urban",-0.0292641583941061,-0.0351642339350108,-0.0233640828532013,2.79641557745474e-22
"2441","slope","Natural",-0.0689601160701015,-0.0739624519578742,-0.0639577801823287,2.67273585768701e-157
"2442","slope","Suburban",-0.0432137181385248,-0.0479497218984972,-0.0384777143785525,7.49614731893945e-71
"2443","slope","Urban",-0.0306413039074229,-0.0365530795849804,-0.0247295282298654,3.55898390867713e-24
"2444","slope","Natural",-0.0679436305651158,-0.0729584250455093,-0.0629288360847224,4.04301790177006e-152
"2445","slope","Suburban",-0.0428360190214418,-0.0475841556921089,-0.0380878823507747,2.55186089437214e-69
"2446","slope","Urban",-0.0288036663477462,-0.0347361607297925,-0.0228711719656998,2.03370029720483e-21
"2447","slope","Natural",-0.0690457388396465,-0.0740771150474048,-0.0640143626318883,6.34217650203712e-156
"2448","slope","Suburban",-0.0427837234870067,-0.0475483920732254,-0.0380190549007881,1.07564731345796e-68
"2449","slope","Urban",-0.029894126240623,-0.0357800098057409,-0.0240082426755051,2.79231441403972e-23
"2450","slope","Natural",-0.0677590086424866,-0.0727491583416653,-0.062768858943308,9.06337349405918e-153
"2451","slope","Suburban",-0.040376505837575,-0.0451032373296252,-0.0356497743455248,2.13149372245336e-62
"2452","slope","Urban",-0.0295718858276943,-0.0354772177082339,-0.0236665539471546,1.11755274759096e-22
"2453","slope","Natural",-0.0670449816964314,-0.0720538313686877,-0.0620361320241751,1.34627533952652e-148
"2454","slope","Suburban",-0.0432607916147024,-0.0480055153258467,-0.038516067903558,9.49169096745002e-71
"2455","slope","Urban",-0.0282086884751842,-0.0341237094306438,-0.0222936675197245,1.01051639486175e-20
"2456","slope","Natural",-0.067931941150008,-0.072946537288019,-0.062917345011997,4.42216598397665e-152
"2457","slope","Suburban",-0.0433930278342162,-0.048142839564459,-0.0386432161039734,5.08968285900023e-71
"2458","slope","Urban",-0.029500862372131,-0.0354015905090941,-0.0236001342351678,1.30745488933426e-22
"2459","slope","Natural",-0.0671930069598619,-0.0721976489063799,-0.062188365013344,1.78797476209916e-149
"2460","slope","Suburban",-0.0407586264541158,-0.0454981983703544,-0.0360190545378773,3.29600960048004e-63
"2461","slope","Urban",-0.0310578780095407,-0.0369839514912234,-0.025131804527858,1.11504893858319e-24
"2462","slope","Natural",-0.068879280871971,-0.0739048595788972,-0.0638537021650449,1.5184912235566e-155
"2463","slope","Suburban",-0.0424929889289055,-0.0472529307190913,-0.0377330471387196,6.29138869968495e-68
"2464","slope","Urban",-0.0294822512502883,-0.0353847859823119,-0.0235797165182647,1.43100606507667e-22
"2465","slope","Natural",-0.0682182317747182,-0.073223429722263,-0.0632130338271735,7.05951813493902e-154
"2466","slope","Suburban",-0.0416303751937135,-0.0463692436475416,-0.0368915067398853,7.41448960808176e-66
"2467","slope","Urban",-0.0295121993728248,-0.035402528347312,-0.0236218703983375,1.06234377054743e-22
"2468","slope","Natural",-0.0691254882704522,-0.0741217494562767,-0.0641292270846276,2.12133930521482e-158
"2469","slope","Suburban",-0.042829031883783,-0.0475603410073419,-0.0380977227602241,8.96734551155169e-70
"2470","slope","Urban",-0.0284128587508793,-0.0343091889736831,-0.0225165285280755,4.0219140405217e-21
"2471","slope","Natural",-0.0667534575583321,-0.071754110732414,-0.0617528043842501,8.09002655277709e-148
"2472","slope","Suburban",-0.041333434956246,-0.0460684559998459,-0.0365984139126461,4.67885130244476e-65
"2473","slope","Urban",-0.0277850254969735,-0.0337043117225594,-0.0218657392713877,3.98360447281341e-20
"2474","slope","Natural",-0.0685803840943191,-0.0736002971601975,-0.0635604710284406,1.39995907990407e-154
"2475","slope","Suburban",-0.0416594845258849,-0.0464135180914095,-0.0369054509603602,1.53447505275071e-65
"2476","slope","Urban",-0.0289414887110063,-0.0348522192727237,-0.0230307581492889,9.36400792570262e-22
"2477","slope","Natural",-0.066755192503622,-0.0717666669015803,-0.0617437181056637,3.28567533768974e-147
"2478","slope","Suburban",-0.0428024270008809,-0.0475481025856136,-0.0380567514161483,2.76924512251933e-69
"2479","slope","Urban",-0.0302047637308493,-0.0361009284042617,-0.024308599057437,1.17923796138448e-23
"2480","slope","Natural",-0.0690360722668232,-0.074036810903373,-0.0640353336302734,9.8907391388386e-158
"2481","slope","Suburban",-0.0421605887351396,-0.0468944955131542,-0.0374266819571249,1.28277152382617e-67
"2482","slope","Urban",-0.0304947479003837,-0.0364333025927026,-0.0245561932080648,9.25310812912641e-24
"2483","slope","Natural",-0.0682623143184809,-0.073299276724137,-0.0632253519128249,3.36931781071499e-152
"2484","slope","Suburban",-0.0433183257299185,-0.048087497937914,-0.038549153521923,3.12809517133203e-70
"2485","slope","Urban",-0.0274338111807995,-0.0333295988763282,-0.0215380234852708,8.33598375782533e-20
"2486","slope","Natural",-0.0686189993396012,-0.0736209307476525,-0.0636170679315499,7.97362383017824e-156
"2487","slope","Suburban",-0.0423159859599749,-0.0470507629906862,-0.0375812089292636,4.47807699295835e-68
"2488","slope","Urban",-0.0291487360433402,-0.0350560302299226,-0.0232414418567577,4.55915985166052e-22
"2489","slope","Natural",-0.0674349600139062,-0.0724453516950091,-0.0624245683328032,3.50220237503213e-150
"2490","slope","Suburban",-0.0425548734897222,-0.0472987475866476,-0.0378109993927967,1.45413418591125e-68
"2491","slope","Urban",-0.0305333699974875,-0.0364323133161952,-0.0246344266787798,4.09450407552138e-24
"2492","slope","Natural",-0.0680806821288399,-0.0730830099669524,-0.0630783542907274,1.89473349053629e-153
"2493","slope","Suburban",-0.0425084184544012,-0.0472457314182501,-0.0377711054905523,1.33055177980966e-68
"2494","slope","Urban",-0.0292840053322067,-0.0351990731639095,-0.0233689375005039,3.33541560284948e-22
"2495","slope","Natural",-0.0682858770554219,-0.0733017977133738,-0.06326995639747,1.54825704670448e-153
"2496","slope","Suburban",-0.0415230361969479,-0.0462725335935678,-0.036773538800328,3.01259523746118e-65
"2497","slope","Urban",-0.0305319024545645,-0.0364408821631889,-0.0246229227459401,4.90284306453393e-24
"2498","slope","Natural",-0.0678544361969266,-0.0728663110491574,-0.0628425613446958,6.62554968868025e-152
"2499","slope","Suburban",-0.0425863972200992,-0.0473317643133515,-0.0378410301268469,1.27721821788343e-68
